# layers  L2          L_infty
2       2.3757E-03  1.4008E-02
3       2.1742E-03  4.9122E-03
4       0.001333587 0.00486628
5       2.2131E-03  1.1847E-02
6       1.0174E-02  2.7769E-02
7       1.7726E-03  1.2400E-02
8       3.1408E-03  7.1780E-03
9       4.2234E-03  1.3931E-02
10      4.3823E-03  2.2574E-02
11      3.9537E-03  2.1658E-02    
12      3.6067E-03  1.8365E-02
